"ID";"Bedrijfskenmerken";"Perioden";"OpenstaandeVacatures_1";"OntstaneVacatures_2";"VervuldeVacatures_3"
"4237";"402000 ";"1999KW04";"     2.0";"       3";"       2"
"4238";"402000 ";"1999JJ00";"     1.7";"      11";"      10"
"4239";"402000 ";"2000KW01";"     2.5";"       4";"       3"
"4240";"402000 ";"2000KW02";"     2.5";"       3";"       3"
"4241";"402000 ";"2000KW03";"     2.0";"       2";"       3"
"4242";"402000 ";"2000KW04";"     2.0";"       2";"       2"
"4243";"402000 ";"2000JJ00";"     2.2";"      11";"      11"
"4244";"402000 ";"2001KW01";"     2.7";"       3";"       3"
"4245";"402000 ";"2001KW02";"     2.3";"       3";"       4"
"4246";"402000 ";"2001KW03";"     1.6";"       2";"       3"
"4247";"402000 ";"2001KW04";"     2.0";"       3";"       2"
"4248";"402000 ";"2001JJ00";"     2.1";"      12";"      12"
"4249";"402000 ";"2002KW01";"     1.9";"       3";"       3"
"4250";"402000 ";"2002KW02";"     1.9";"       2";"       2"
"4251";"402000 ";"2002KW03";"     1.2";"       2";"       2"
"4252";"402000 ";"2002KW04";"     1.3";"       2";"       2"
"4253";"402000 ";"2002JJ00";"     1.7";"       8";"       9"
"4254";"402000 ";"2003KW01";"     1.5";"       2";"       2"
"4255";"402000 ";"2003KW02";"     1.3";"       2";"       2"
"4256";"402000 ";"2003KW03";"     0.9";"       1";"       2"
"4257";"402000 ";"2003KW04";"     1.3";"       2";"       1"
"4258";"402000 ";"2003JJ00";"     1.3";"       7";"       7"
"4259";"402000 ";"2004KW01";"     1.7";"       2";"       2"
"4260";"402000 ";"2004KW02";"     1.9";"       3";"       2"
"4261";"402000 ";"2004KW03";"     2.1";"       2";"       2"
"4262";"402000 ";"2004KW04";"     1.9";"       3";"       3"
"4263";"402000 ";"2004JJ00";"     1.8";"      10";"       9"
"4264";"402000 ";"2005KW01";"     2.3";"       3";"       3"
"4265";"402000 ";"2005KW02";"     2.0";"       3";"       3"
"4266";"402000 ";"2005KW03";"     1.7";"       2";"       3"
"4267";"402000 ";"2005KW04";"     2.2";"       3";"       3"
"4268";"402000 ";"2005JJ00";"     2.0";"      11";"      11"
"4269";"402000 ";"2006KW01";"     2.9";"       3";"       3"
"4270";"402000 ";"2006KW02";"     3.1";"       3";"       3"
"4271";"402000 ";"2006KW03";"     3.0";"       3";"       3"
"4272";"402000 ";"2006KW04";"     2.8";"       3";"       3"
"4273";"402000 ";"2006JJ00";"     2.9";"      12";"      12"
"4274";"402000 ";"2007KW01";"     3.2";"       4";"       3"
"4275";"402000 ";"2007KW02";"     3.5";"       4";"       4"
"4276";"402000 ";"2007KW03";"     2.6";"       3";"       3"
"4277";"402000 ";"2007KW04";"     3.1";"       4";"       3"
"4278";"402000 ";"2007JJ00";"     3.1";"      14";"      13"
"4279";"402000 ";"2008KW01";"     3.2";"       4";"       3"
"4280";"402000 ";"2008KW02";"     2.7";"       3";"       3"
"4281";"402000 ";"2008KW03";"     2.7";"       3";"       3"
"4282";"402000 ";"2008KW04";"     1.8";"       2";"       3"
"4283";"402000 ";"2008JJ00";"     2.8";"      11";"      12"
"4284";"402000 ";"2009KW01";"     1.5";"       2";"       2"
"4285";"402000 ";"2009KW02";"     1.3";"       2";"       2"
"4286";"402000 ";"2009KW03";"     1.1";"       1";"       2"
"4287";"402000 ";"2009KW04";"     1.1";"       1";"       1"
"4288";"402000 ";"2009JJ00";"     1.3";"       7";"       8"
"4289";"402000 ";"2010KW01";"     1.1";"       2";"       2"
"4290";"402000 ";"2010KW02";"     1.2";"       2";"       2"
"4291";"402000 ";"2010KW03";"     1.1";"       2";"       2"
"4292";"402000 ";"2010KW04";"     1.0";"       1";"       2"
"4293";"402000 ";"2010JJ00";"     1.1";"       6";"       6"
"4294";"402000 ";"2011KW01";"     1.2";"       2";"       2"
"4295";"402000 ";"2011KW02";"     1.1";"       1";"       2"
"4296";"402000 ";"2011KW03";"     1.1";"       2";"       2"
"4297";"402000 ";"2011KW04";"     1.0";"       2";"       2"
"4298";"402000 ";"2011JJ00";"     1.1";"       7";"       7"
"4299";"402000 ";"2012KW01";"     0.9";"       1";"       1"
"4300";"402000 ";"2012KW02";"     0.6";"       1";"       1"
"4301";"402000 ";"2012KW03";"     0.8";"       1";"       1"
"4302";"402000 ";"2012KW04";"     0.6";"       1";"       1"
"4303";"402000 ";"2012JJ00";"     0.8";"       5";"       5"
"4304";"402000 ";"2013KW01";"     0.4";"       1";"       1"
"4305";"402000 ";"2013KW02";"     0.4";"       1";"       1"
"4306";"402000 ";"2013KW03";"     0.6";"       1";"       1"
"4307";"402000 ";"2013KW04";"     0.7";"       1";"       1"
"4308";"402000 ";"2013JJ00";"     0.5";"       4";"       4"
"4309";"402000 ";"2014KW01";"     1.0";"       2";"       1"
"4310";"402000 ";"2014KW02";"     0.9";"       1";"       1"
"4311";"402000 ";"2014KW03";"     1.0";"       1";"       1"
"4312";"402000 ";"2014KW04";"     0.9";"       1";"       1"
"4313";"402000 ";"2014JJ00";"     0.9";"       6";"       5"
"4314";"402000 ";"2015KW01";"     1.0";"       1";"       1"
"4315";"402000 ";"2015KW02";"     1.3";"       2";"       2"
"4316";"402000 ";"2015KW03";"     1.2";"       2";"       2"
"4317";"402000 ";"2015KW04";"     1.2";"       2";"       2"
"4318";"402000 ";"2015JJ00";"     1.1";"       7";"       7"
"4319";"402000 ";"2016KW01";"     1.0";"       2";"       2"
"4320";"402000 ";"2016KW02";"     1.1";"       2";"       2"
"4321";"402000 ";"2016KW03";"     1.1";"       2";"       2"
"4322";"402000 ";"2016KW04";"     1.1";"       2";"       2"
"4323";"402000 ";"2016JJ00";"     1.1";"       7";"       7"
"4324";"402000 ";"2017KW01";"     1.2";"       2";"       2"
"4325";"402000 ";"2017KW02";"     1.6";"       2";"       2"
"4326";"402000 ";"2017KW03";"     1.3";"       2";"       2"
"4327";"402000 ";"2017KW04";"     2.0";"       3";"       2"
"4328";"402000 ";"2017JJ00";"     1.4";"       9";"       8"
"4329";"402000 ";"2018KW01";"     2.1";"       3";"       3"
"4330";"402000 ";"2018KW02";"     2.3";"       3";"       3"
"4331";"402000 ";"2018KW03";"     1.8";"       2";"       3"
"4332";"402000 ";"2018KW04";"     1.8";"       2";"       2"
"4333";"402000 ";"2018JJ00";"     2.0";"      10";"      10"
"4334";"402000 ";"2019KW01";"     2.1";"       3";"       2"
"4335";"402000 ";"2019KW02";"     2.1";"       2";"       2"
"4336";"402000 ";"2019KW03";"     2.5";"       3";"       2"
"4337";"402000 ";"2019KW04";"     2.3";"       2";"       2"
"4338";"402000 ";"2019JJ00";"     2.2";"      10";"       9"
"4339";"402000 ";"2020KW01";"     1.5";"       2";"       2"
"4340";"402000 ";"2020KW02";"     1.6";"       2";"       2"
"4341";"402000 ";"2020KW03";"     1.4";"       2";"       2"
"4342";"402000 ";"2020KW04";"     1.5";"       2";"       2"
"4343";"402000 ";"2020JJ00";"     1.6";"       8";"       9"
"4344";"402000 ";"2021KW01";"     1.6";"       2";"       2"
"4345";"402000 ";"2021KW02";"     2.2";"       3";"       2"
"4346";"402000 ";"2021KW03";"     2.4";"       3";"       2"
"4347";"402000 ";"2021KW04";"     2.3";"       2";"       3"
"4348";"402000 ";"2021JJ00";"     2.0";"      10";"       9"
"4349";"402000 ";"2022KW01";"     3.6";"       4";"       3"
"4350";"402000 ";"2022KW02";"     4.1";"       4";"       3"
"4351";"402000 ";"2022KW03";"     3.9";"       3";"       3"
"4352";"402000 ";"2022KW04";"     3.2";"       3";"       4"
"4353";"402000 ";"2022JJ00";"     3.6";"      14";"      13"
"4354";"402000 ";"2023KW01";"     3.3";"       3";"       3"
"4355";"402000 ";"2023KW02";"     2.9";"       3";"       4"
"4356";"300010 ";"1997KW01";"    15.4";"      24";"      22"
"4357";"300010 ";"1997KW02";"    16.1";"      27";"      27"
"4358";"300010 ";"1997KW03";"    15.1";"      30";"      31"
"4359";"300010 ";"1997KW04";"    19.1";"      31";"      27"
"4360";"300010 ";"1997JJ00";"       .";"     113";"     107"
"4361";"300010 ";"1998KW01";"    21.4";"      34";"      31"
"4362";"300010 ";"1998KW02";"    27.9";"      38";"      31"
"4363";"300010 ";"1998KW03";"    22.4";"      29";"      34"
"4364";"300010 ";"1998KW04";"    21.4";"      28";"      29"
"4365";"300010 ";"1998JJ00";"    23.0";"     128";"     126"
"4366";"300010 ";"1999KW01";"    24.0";"      39";"      36"
"4367";"300010 ";"1999KW02";"    30.1";"      38";"      32"
"4368";"300010 ";"1999KW03";"    28.2";"      34";"      35"
"4369";"300010 ";"1999KW04";"    31.5";"      37";"      34"
"4370";"300010 ";"1999JJ00";"    27.2";"     147";"     137"
"4371";"300010 ";"2000KW01";"    39.7";"      47";"      39"
"4372";"300010 ";"2000KW02";"    40.4";"      39";"      39"
"4373";"300010 ";"2000KW03";"    34.5";"      34";"      40"
"4374";"300010 ";"2000KW04";"    40.4";"      45";"      39"
"4375";"300010 ";"2000JJ00";"    37.6";"     166";"     157"
"4376";"300010 ";"2001KW01";"    43.0";"      46";"      44"
"4377";"300010 ";"2001KW02";"    46.0";"      56";"      53"
"4378";"300010 ";"2001KW03";"    32.8";"      32";"      45"
"4379";"300010 ";"2001KW04";"    28.2";"      29";"      33"
"4380";"300010 ";"2001JJ00";"    39.0";"     163";"     175"
"4381";"300010 ";"2002KW01";"    32.4";"      36";"      32"
"4382";"300010 ";"2002KW02";"    28.3";"      32";"      36"
"4383";"300010 ";"2002KW03";"    20.9";"      24";"      31"
"4384";"300010 ";"2002KW04";"    21.8";"      30";"      29"
"4385";"300010 ";"2002JJ00";"    26.7";"     122";"     129"
"4386";"300010 ";"2003KW01";"    23.9";"      34";"      32"
"4387";"300010 ";"2003KW02";"    23.4";"      33";"      34"
"4388";"300010 ";"2003KW03";"    14.6";"      24";"      33"
"4389";"300010 ";"2003KW04";"    16.8";"      29";"      26"
"4390";"300010 ";"2003JJ00";"    20.3";"     120";"     125"
"4391";"300010 ";"2004KW01";"    24.3";"      35";"      27"
"4392";"300010 ";"2004KW02";"    26.2";"      37";"      35"
"4393";"300010 ";"2004KW03";"    20.2";"      30";"      36"
"4394";"300010 ";"2004KW04";"    24.7";"      34";"      30"
"4395";"300010 ";"2004JJ00";"    22.9";"     136";"     128"
"4396";"300010 ";"2005KW01";"    33.1";"      44";"      35"
"4397";"300010 ";"2005KW02";"    32.7";"      43";"      43"
"4398";"300010 ";"2005KW03";"    32.3";"      42";"      42"
"4399";"300010 ";"2005KW04";"    30.4";"      39";"      41"
"4400";"300010 ";"2005JJ00";"    31.4";"     167";"     161"
"4401";"300010 ";"2006KW01";"    37.6";"      47";"      40"
"4402";"300010 ";"2006KW02";"    45.1";"      48";"      41"
"4403";"300010 ";"2006KW03";"    47.3";"      48";"      46"
"4404";"300010 ";"2006KW04";"    46.5";"      50";"      51"
"4405";"300010 ";"2006JJ00";"    42.1";"     193";"     177"
"4406";"300010 ";"2007KW01";"    47.9";"      51";"      49"
"4407";"300010 ";"2007KW02";"    48.4";"      55";"      55"
"4408";"300010 ";"2007KW03";"    45.1";"      46";"      49"
"4409";"300010 ";"2007KW04";"    47.0";"      47";"      45"
"4410";"300010 ";"2007JJ00";"    47.0";"     198";"     197"
"4411";"300010 ";"2008KW01";"    47.1";"      47";"      47"
"4412";"300010 ";"2008KW02";"    46.2";"      48";"      49"
"4413";"300010 ";"2008KW03";"    43.4";"      45";"      48"
"4414";"300010 ";"2008KW04";"    35.4";"      38";"      46"
"4415";"300010 ";"2008JJ00";"    44.5";"     178";"     190"
"4416";"300010 ";"2009KW01";"    27.2";"      32";"      40"
"4417";"300010 ";"2009KW02";"    22.0";"      27";"      32"
"4418";"300010 ";"2009KW03";"    20.7";"      29";"      31"
"4419";"300010 ";"2009KW04";"    20.4";"      30";"      31"
"4420";"300010 ";"2009JJ00";"    24.4";"     119";"     133"
"4421";"300010 ";"2010KW01";"    18.0";"      27";"      30"
"4422";"300010 ";"2010KW02";"    20.1";"      30";"      28"
"4423";"300010 ";"2010KW03";"    20.4";"      32";"      32"
"4424";"300010 ";"2010KW04";"    21.3";"      29";"      28"
"4425";"300010 ";"2010JJ00";"    19.8";"     118";"     117"
"4426";"300010 ";"2011KW01";"    23.1";"      33";"      31"
"4427";"300010 ";"2011KW02";"    22.9";"      31";"      32"
"4428";"300010 ";"2011KW03";"    21.3";"      28";"      30"
"4429";"300010 ";"2011KW04";"    19.5";"      26";"      28"
"4430";"300010 ";"2011JJ00";"    21.9";"     119";"     121"
"4431";"300010 ";"2012KW01";"    20.4";"      27";"      26"
"4432";"300010 ";"2012KW02";"    20.0";"      26";"      27"
"4433";"300010 ";"2012KW03";"    18.9";"      26";"      28"
"4434";"300010 ";"2012KW04";"    17.5";"      25";"      26"
"4435";"300010 ";"2012JJ00";"    19.5";"     105";"     106"
"4436";"300010 ";"2013KW01";"    17.3";"      25";"      25"
"4437";"300010 ";"2013KW02";"    16.5";"      26";"      27"
"4438";"300010 ";"2013KW03";"    17.0";"      27";"      27"
"4439";"300010 ";"2013KW04";"    17.2";"      25";"      25"
"4440";"300010 ";"2013JJ00";"    17.1";"     101";"     103"
"4441";"300010 ";"2014KW01";"    18.8";"      29";"      28"
"4442";"300010 ";"2014KW02";"    20.9";"      31";"      29"
"4443";"300010 ";"2014KW03";"    20.3";"      30";"      31"
"4444";"300010 ";"2014KW04";"    22.0";"      32";"      30"
"4445";"300010 ";"2014JJ00";"    19.9";"     122";"     118"
"4446";"300010 ";"2015KW01";"    24.1";"      33";"      31"
"4447";"300010 ";"2015KW02";"    25.2";"      35";"      34"
"4448";"300010 ";"2015KW03";"    24.1";"      34";"      35"
"4449";"300010 ";"2015KW04";"    26.3";"      36";"      34"
"4450";"300010 ";"2015JJ00";"    24.4";"     138";"     134"
"4451";"300010 ";"2016KW01";"    28.3";"      38";"      36"
"4452";"300010 ";"2016KW02";"    28.7";"      38";"      38"
"4453";"300010 ";"2016KW03";"    26.4";"      35";"      37"
"4454";"300010 ";"2016KW04";"    27.2";"      34";"      34"
"4455";"300010 ";"2016JJ00";"    27.5";"     146";"     145"
"4456";"300010 ";"2017KW01";"    30.0";"      40";"      38"
"4457";"300010 ";"2017KW02";"    33.6";"      41";"      37"
"4458";"300010 ";"2017KW03";"    34.0";"      42";"      42"
"4459";"300010 ";"2017KW04";"    36.6";"      44";"      41"
"4460";"300010 ";"2017JJ00";"    32.4";"     167";"     158"
"4461";"300010 ";"2018KW01";"    39.7";"      48";"      45"
"4462";"300010 ";"2018KW02";"    42.3";"      45";"      42"
"4463";"300010 ";"2018KW03";"    41.3";"      48";"      49"
"4464";"300010 ";"2018KW04";"    41.0";"      46";"      46"
"4465";"300010 ";"2018JJ00";"    40.5";"     186";"     182"
"4466";"300010 ";"2019KW01";"    45.1";"      51";"      47"
"4467";"300010 ";"2019KW02";"    48.2";"      50";"      47"
"4468";"300010 ";"2019KW03";"    47.8";"      50";"      51"
"4469";"300010 ";"2019KW04";"    46.8";"      45";"      46"
"4470";"300010 ";"2019JJ00";"    46.3";"     196";"     190"
"4471";"300010 ";"2020KW01";"    37.3";"      45";"      54"
"4472";"300010 ";"2020KW02";"    32.4";"      35";"      40"
"4473";"300010 ";"2020KW03";"    34.5";"      44";"      42"
"4474";"300010 ";"2020KW04";"    35.4";"      42";"      41"
"4475";"300010 ";"2020JJ00";"    36.3";"     166";"     177"
"4476";"300010 ";"2021KW01";"    41.6";"      47";"      41"
"4477";"300010 ";"2021KW02";"    53.5";"      57";"      45"
"4478";"300010 ";"2021KW03";"    59.4";"      59";"      53"
"4479";"300010 ";"2021KW04";"    61.2";"      53";"      51"
"4480";"300010 ";"2021JJ00";"    50.7";"     216";"     190"
"4481";"300010 ";"2022KW01";"    72.6";"      68";"      56"
"4482";"300010 ";"2022KW02";"    75.6";"      63";"      60"
"4483";"300010 ";"2022KW03";"    72.8";"      60";"      63"
"4484";"300010 ";"2022KW04";"    69.4";"      54";"      57"
"4485";"300010 ";"2022JJ00";"    71.6";"     244";"     236"
"4486";"300010 ";"2023KW01";"    71.8";"      62";"      60"
"4487";"300010 ";"2023KW02";"    72.8";"      59";"      58"
"4488";"403300 ";"1997KW01";"     7.9";"      10";"      10"
"4489";"403300 ";"1997KW02";"     9.8";"      12";"      10"
"4490";"403300 ";"1997KW03";"     8.9";"      11";"      12"
"4491";"403300 ";"1997KW04";"    11.8";"      16";"      13"
"4492";"403300 ";"1997JJ00";"       .";"      49";"      45"
"4493";"403300 ";"1998KW01";"    13.8";"      18";"      16"
"4494";"403300 ";"1998KW02";"    15.7";"      16";"      14"
"4495";"403300 ";"1998KW03";"    13.0";"      13";"      16"
"4496";"403300 ";"1998KW04";"    12.1";"      13";"      14"
"4497";"403300 ";"1998JJ00";"    13.6";"      60";"      60"
"4498";"403300 ";"1999KW01";"    13.6";"      15";"      14"
"4499";"403300 ";"1999KW02";"    17.4";"      19";"      15"
"4500";"403300 ";"1999KW03";"    15.9";"      15";"      17"
"4501";"403300 ";"1999KW04";"    19.2";"      18";"      15"
"4502";"403300 ";"1999JJ00";"    15.6";"      68";"      61"
"4503";"403300 ";"2000KW01";"    22.4";"      22";"      19"
"4504";"403300 ";"2000KW02";"    22.2";"      18";"      18"
"4505";"403300 ";"2000KW03";"    18.3";"      16";"      20"
"4506";"403300 ";"2000KW04";"    22.6";"      22";"      18"
"4507";"403300 ";"2000JJ00";"    21.0";"      78";"      75"
"4508";"403300 ";"2001KW01";"    21.2";"      20";"      21"
"4509";"403300 ";"2001KW02";"    23.2";"      24";"      22"
"4510";"403300 ";"2001KW03";"    17.4";"      14";"      20"
"4511";"403300 ";"2001KW04";"    14.9";"      13";"      15"
"4512";"403300 ";"2001JJ00";"    20.1";"      71";"      79"
"4513";"403300 ";"2002KW01";"    17.0";"      17";"      14"
"4514";"403300 ";"2002KW02";"    13.8";"      12";"      15"
"4515";"403300 ";"2002KW03";"    11.6";"      10";"      13"
"4516";"403300 ";"2002KW04";"    11.5";"      12";"      12"
"4517";"403300 ";"2002JJ00";"    13.9";"      52";"      55"
"4518";"403300 ";"2003KW01";"    13.2";"      16";"      14"
"4519";"403300 ";"2003KW02";"    13.5";"      17";"      16"
"4520";"403300 ";"2003KW03";"     7.4";"       9";"      16"
"4521";"403300 ";"2003KW04";"     8.8";"      13";"      12"
"4522";"403300 ";"2003JJ00";"    11.1";"      55";"      58"
"4523";"403300 ";"2004KW01";"    13.6";"      17";"      12"
"4524";"403300 ";"2004KW02";"    14.2";"      17";"      17"
"4525";"403300 ";"2004KW03";"    11.6";"      15";"      18"
"4526";"403300 ";"2004KW04";"    14.2";"      17";"      15"
"4527";"403300 ";"2004JJ00";"    12.7";"      67";"      61"
"4528";"403300 ";"2005KW01";"    19.8";"      24";"      19"
"4529";"403300 ";"2005KW02";"    18.9";"      21";"      22"
"4530";"403300 ";"2005KW03";"    18.2";"      21";"      21"
"4531";"403300 ";"2005KW04";"    19.0";"      21";"      20"
"4532";"403300 ";"2005JJ00";"    18.4";"      87";"      82"
"4533";"403300 ";"2006KW01";"    22.4";"      26";"      22"
"4534";"403300 ";"2006KW02";"    26.7";"      27";"      22"
"4535";"403300 ";"2006KW03";"    27.8";"      26";"      25"
"4536";"403300 ";"2006KW04";"    28.9";"      29";"      27"
"4537";"403300 ";"2006JJ00";"    25.2";"     107";"      97"
"4538";"403300 ";"2007KW01";"    29.2";"      26";"      26"
"4539";"403300 ";"2007KW02";"    31.0";"      30";"      28"
"4540";"403300 ";"2007KW03";"    28.9";"      23";"      25"
"4541";"403300 ";"2007KW04";"    29.4";"      26";"      25"
